Time,CartoesAmarelos,CartoesVermelhos,Faltas,Escanteios,GolsFeitos,GolsSofridos
Alaves,2.6,0.0,15.58,5.3,0.9,1.1
Angers,1.5,0.0,11.5,3.6,0.9,1.2
Arsenal,1.3,0.0,10.45,6.1,1.9,0.5
Aston Villa,1.6,0.0,9.55,5.4,1.4,1.0
Atalanta,1.6,0.0,9.91,5.7,1.2,1.1
Athletic Club,2.0,0.0,13.42,5.4,0.9,1.3
Atl Madrid,2.0,0.0,11.25,7.2,1.9,0.9
Atlettico Mineiro,2.59,0.21,13.29,5.8,1.6,1.1
Augsburg,3.0,0.0,13.6,4.1,1.2,2.2
Auxerre,2.4,0.0,13.83,4.7,0.6,1.4
Bahia,2.24,0.15,12.0,5.0,1.4,1.3
Bayern Munich,2.2,0.0,10.4,5.8,3.7,0.7
Betis,2.2,0.0,9.2,4.8,1.6,1.0
Bologna,1.9,0.0,15.1,5.8,1.7,0.8
Borussia Dortmund,1.6,0.0,12.3,6.8,2.2,1.3
Botafogo,2.44,0.09,14.59,6.3,1.9,0.9
Bournemouth,2.8,0.0,13.09,5.5,1.5,1.7
Bragantino,2.94,0.09,14.09,5.4,1.3,1.2
Brentford,1.9,0.0,11.45,5.4,1.5,1.6
Brest,1.8,0.0,12.58,4.2,1.3,1.6
Brighton,2.5,0.0,12.36,5.0,1.7,1.4
Burnley,1.6,0.0,9.91,2.9,1.1,2.0
Cagliari,2.6,0.0,15.73,3.4,1.0,1.5
Ceara¡,2.24,0.06,14.03,4.5,1.5,1.0
Celta,2.1,0.0,11.92,4.6,1.1,1.4
Chelsea,2.3,0.0,11.55,6.1,1.8,1.1
Como,2.4,0.0,16.36,3.9,1.5,0.5
Corinthians,3.0,0.12,14.09,5.2,1.2,1.1
Cremonese,2.2,0.0,11.9,3.3,1.2,1.3
Cruzeiro,2.82,0.15,13.97,5.5,1.3,1.0
Crystal Palace,1.8,0.0,10.36,3.8,1.3,0.8
Dortmund,1.8,0.0,12.3,5.4,1.8,0.9
Eintracht Frankfurt,1.6,0.0,10.2,5.5,2.3,1.9
Elche,2.1,0.0,13.0,3.2,1.1,1.2
Espanyol,1.9,0.0,12.75,4.2,1.3,1.1
Everton,2.1,0.0,10.73,4.3,1.1,1.2
FC Barcelona,1.9,0.0,9.42,6.5,2.8,1.1
Fiorentina,2.6,0.0,14.64,4.6,0.8,1.6
Flamengo,2.21,0.15,13.8,6.3,2.1,0.9
Fluminense,2.06,0.09,12.79,5.1,1.3,1.1
Fortaleza,2.94,0.26,14.26,5.8,1.5,1.0
Freiburg,1.6,0.0,8.7,4.6,1.6,1.7
Fulham,1.9,0.0,14.0,5.1,1.4,1.6
Genoa,2.7,0.0,15.27,4.0,1.0,1.5
Getafe,2.6,0.0,15.42,4.9,0.9,1.1
Girona,2.5,0.0,10.25,4.1,0.9,1.9
Gladbach,1.5,0.0,11.9,4.9,1.3,1.5
Gremio,2.65,0.15,13.32,5.3,1.4,1.2
Hamburg,2.8,0.0,13.5,3.7,0.9,1.5
Heidenheim,1.7,0.0,10.4,4.6,0.8,2.2
Hellas Verona,2.7,0.0,17.0,3.8,0.6,1.5
Hoffenheim,2.0,0.0,15.1,5.5,2.1,1.4
Inter,1.4,0.0,14.45,7.3,2.2,1.0
Internacional,2.35,0.21,15.26,5.6,1.4,1.0
Juventude,3.0,0.12,15.91,4.3,1.2,1.4
Juventus,1.6,0.0,12.45,5.0,1.3,0.9
Kolonia,1.9,0.0,9.7,3.9,1.7,1.7
Lazio,1.6,0.0,11.0,3.5,1.2,0.8
Le Havre,1.8,0.0,14.58,4.3,0.9,1.5
Lecce,1.8,0.0,12.55,5.1,0.8,1.3
Leeds United,1.6,0.0,10.0,3.9,1.1,1.9
Lens,2.4,0.0,13.0,5.9,1.7,0.9
Levante,2.3,0.0,12.58,3.1,1.1,1.9
Leverkusen,2.6,0.0,9.2,4.7,2.3,1.4
Lille,2.4,0.0,13.75,6.4,1.9,1.1
Liverpool,1.9,0.0,10.09,5.3,1.5,1.5
Lorient,2.2,0.0,10.5,3.3,1.3,2.0
Lyon,2.3,0.0,14.42,6.5,1.5,1.1
Mainz 05,2.9,0.0,13.3,5.2,0.8,1.8
Mallorca,2.3,0.0,11.92,3.5,1.0,1.5
Man City,1.9,0.0,9.36,5.8,2.3,1.1
Man United,1.5,0.0,9.6,4.4,1.6,1.5
Marseille,2.3,0.0,12.5,5.6,2.3,1.0
Metz,1.7,0.0,11.42,4.2,1.0,2.2
Milan,1.7,0.0,9.91,3.8,1.5,0.7
Mirassol,2.24,0.03,12.41,4.0,1.3,0.9
Monaco,2.9,0.0,13.17,4.3,1.7,1.7
Montpellier,1.8,0.0,11.58,3.3,0.9,1.6
Napoli,1.5,0.0,13.3,5.5,1.5,0.8
Newcastle,1.2,0.0,11.82,5.9,1.4,1.3
Nice,2.4,0.0,12.92,5.0,1.4,1.9
Nottm Forest,1.6,0.0,10.91,5.7,1.0,1.6
Osasuna,2.5,0.0,12.67,3.1,0.9,1.3
Oviedo,2.6,0.0,11.75,3.9,0.5,1.5
Palmeiras,2.0,0.09,8.7,5.9,2.5,0.8
Paris FC,1.9,0.17,11.42,4.8,1.0,1.2
Paris Saint-Germain,1.3,0.0,10.08,6.3,1.9,0.9
Parma,2.2,0.0,12.0,3.2,0.7,1.3
Pisa,1.8,0.0,13.27,3.2,0.8,1.4
RB Leipzig,1.7,0.0,10.0,6.3,1.8,1.1
Real Madrid,1.7,0.0,10.17,6.2,2.1,0.9
Recife,2.56,0.09,13.74,4.6,1.4,1.1
Rennes,1.9,0.0,12.58,5.3,1.7,1.3
Roma,2.1,0.0,14.5,5.6,1.2,0.5
Santos,2.71,0.12,14.21,5.0,1.3,1.1
Sassuolo,2.4,0.0,13.45,3.4,1.2,1.2
Sevilla,3.2,0.0,15.2,5.4,1.4,1.6
Sociedad,2.4,0.0,15.5,6.4,1.4,1.5
St. Pauli,1.8,0.0,11.8,5.2,0.8,2.0
Strasbourg,2.4,0.0,11.83,3.4,1.8,1.4
Stuttgart,2.0,0.0,10.9,5.8,1.7,1.4
Sunderland,2.1,0.0,9.55,3.5,1.3,1.0
Sao Paulo,2.59,0.06,14.41,6.0,1.5,0.9
Torino,1.8,0.0,13.64,4.2,0.9,1.8
Tottenham,2.5,0.0,11.55,6.0,1.6,1.3
Toulouse,2.5,0.0,14.17,4.9,1.4,1.4
Udinese,2.0,0.0,12.91,4.8,1.1,1.5
Union Berlin,2.4,0.0,14.5,5.0,1.2,1.6
Valencia,1.9,0.0,12.4,5.1,0.9,1.6
Vallecano,2.4,0.0,13.67,6.4,0.9,1.1
Vasco da Gama,2.12,0.15,13.38,4.8,1.3,1.4
Villarreal,2.6,0.0,11.7,4.4,2.1,0.9
Vitoria,3.09,0.21,15.12,4.2,1.1,1.5
Werder Bremen,2.7,0.0,9.5,4.2,1.3,1.8
West Ham,1.9,0.0,10.64,5.6,1.1,2.0
Wolfsburg,2.0,0.0,11.3,4.0,1.2,1.8
Wolves,2.1,0.0,13.45,3.1,0.5,2.1







